** CONVERTED FROM C:\Users\expi\Desktop\exp3c4i\g0310.edf using edfapi 3.1 Win32 Nov 24 2009 on Fri Jan 01 02:29:01 2010
** DATE: Mon May 27 00:19:53 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK II
** EYELINK II v2.31 Mar 13 2010
** SERIAL NUMBERS: board=9A227 headband=9C651
** Recorded by EyelinkToolbox demo-experiment
**

MSG	531267 DISPLAY_COORDS 0 0 1919 1079
MSG	629371 !CAL 
>>>>>>> CALIBRATION (HV9,Pupil) FOR LEFT: <<<<<<<<<
MSG	629371 !CAL Calibration points:  
MSG	629372 !CAL  225.7,  32.4      -267,   1351   
MSG	629372 !CAL  225.0,  28.9      -416,  -1410   
MSG	629372 !CAL  224.0,  37.7      -275,   5082   
MSG	629372 !CAL  196.5,  32.5     -5985,   1839   
MSG	629372 !CAL  250.9,  34.5      5408,   1228   
MSG	629372 !CAL  197.6,  28.1     -5989,  -1728   
MSG	629372 !CAL  251.7,  30.4      5324,  -2122   
MSG	629372 !CAL  196.8,  36.8     -5812,   4909   
MSG	629372 !CAL  249.7,  38.7      5416,   4589   
MSG	629372 !CAL eye check box: (L,R,T,B)
	  191   257    27    40
MSG	629372 !CAL href cal range: (L,R,T,B)
	-8840  8268 -3923  6883
MSG	629372 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -266.7  209.63  25.374  0.48066  7.9787 
   1351.1 -42.604  752.63 -0.92948 -12.1
MSG	629373 !CAL Prenormalize: offx, offy =  225.74  32.427
MSG	629373 !CAL Quadrant center: centx, centy = 
  -345.81  1533.7
MSG	629373 !CAL Corner correction:
  -1.4365e-05, -9.1978e-07 
   8.1052e-06,  9.1195e-06 
   8.0767e-06, -1.1338e-06 
  -6.9784e-06,  3.5563e-05 
MSG	629374 !CAL Gains: cx:389.946 lx:443.522 rx:343.082
MSG	629374 !CAL Gains: cy:1617.748 ty:71599.070 by:61169.492
MSG	629374 !CAL Resolution (upd) at screen center: X=0.7, Y=0.2
MSG	629374 !CAL Gain Change Proportion: X: 0.293 Y: 0.171
MSG	629374 !CAL Y gain out of range
MSG	629376 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	672374 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.39 avg. 0.76 max  OFFSET 1.37 deg. -8.4,-47.5 pix.
MSG	747729 TRIAL 1 START
MSG	749826 DRIFTCORRECT L LEFT  at 960,540  OFFSET 1.62 deg.  -22.5,-54.0 pix.
MSG	750585 RECCFG P 500 2 1 
MSG	750585 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	750586 	LEFT	SAMPLES	EVENTS
751660	 1003.2	  570.7	  273.0	.
751662	 1003.4	  571.3	  273.0	.
751664	 1003.4	  571.8	  273.0	.
751666	 1003.4	  571.5	  273.0	.
751668	 1003.2	  571.5	  273.0	.
751670	 1003.2	  571.5	  273.0	.
751672	 1003.2	  571.3	  273.0	.
751674	 1003.3	  571.9	  273.0	.
751676	 1002.6	  571.0	  272.0	.
751678	 1002.6	  571.1	  272.0	.
751680	 1002.6	  570.5	  272.0	.
751682	 1002.7	  570.1	  271.0	.
751684	 1002.8	  570.7	  271.0	.
751686	 1002.8	  571.6	  271.0	.
751688	 1003.6	  573.0	  271.0	.
751690	 1003.1	  573.3	  271.0	.
751692	 1002.5	  572.3	  272.0	.
751694	 1002.5	  572.0	  272.0	.
751696	 1002.6	  572.8	  272.0	.
751698	 1002.9	  573.7	  271.0	.
751700	 1002.9	  573.7	  271.0	.
751702	 1002.9	  573.9	  271.0	.
751704	 1002.9	  573.9	  271.0	.
751706	 1002.7	  574.5	  271.0	.
751708	 1002.5	  574.5	  271.0	.
751710	 1002.1	  574.8	  272.0	.
751712	 1001.9	  572.2	  274.0	.
751714	 1001.9	  572.4	  274.0	.
751716	 1003.1	  572.2	  271.0	.
751718	 1002.6	  572.4	  271.0	.
751720	 1002.0	  572.4	  271.0	.
751722	 1000.6	  573.1	  271.0	.
751724	 1000.5	  572.0	  271.0	.
751726	 1002.2	  570.8	  270.0	.
751728	 1002.2	  569.9	  270.0	.
751730	 1002.2	  569.8	  270.0	.
751732	 1002.3	  569.6	  270.0	.
751734	 1002.4	  569.7	  270.0	.
751736	 1002.5	  569.3	  270.0	.
751738	 1002.5	  569.5	  270.0	.
751740	 1002.3	  568.9	  270.0	.
751742	 1002.2	  569.1	  269.0	.
751744	 1002.1	  568.8	  269.0	.
751746	 1002.2	  569.3	  269.0	.
751748	 1002.4	  569.2	  269.0	.
751750	 1002.1	  570.1	  271.0	.
751752	 1002.4	  570.8	  271.0	.
751754	 1002.0	  569.9	  272.0	.
751756	 1002.1	  570.2	  272.0	.
751758	 1002.0	  570.6	  272.0	.
751760	 1002.0	  571.1	  271.0	.
751762	 1002.0	  571.3	  272.0	.
751764	 1002.0	  570.6	  272.0	.
751766	 1001.8	  570.6	  272.0	.
751768	 1002.1	  570.8	  273.0	.
751770	 1001.9	  571.1	  274.0	.
751772	 1002.8	  571.5	  274.0	.
751774	 1002.4	  572.2	  272.0	.
751776	 1002.6	  572.8	  271.0	.
751778	 1001.9	  572.3	  271.0	.
751780	 1002.2	  572.2	  270.0	.
751782	 1002.5	  572.4	  271.0	.
751784	 1002.6	  572.6	  270.0	.
751786	 1002.5	  573.5	  271.0	.
751788	 1003.7	  574.1	  271.0	.
751790	 1004.0	  574.0	  270.0	.
751792	 1003.9	  574.1	  269.0	.
751794	 1003.7	  574.1	  269.0	.
751796	 1003.7	  574.0	  269.0	.
751798	 1003.7	  574.9	  269.0	.
751800	 1002.8	  575.1	  270.0	.
751802	 1002.7	  574.7	  272.0	.
751804	 1002.7	  574.5	  272.0	.
751806	 1002.0	  574.6	  272.0	.
751808	 1001.4	  574.6	  272.0	.
751810	 1001.2	  574.8	  271.0	.
751812	 1001.3	  574.9	  271.0	.
751814	 1001.4	  575.2	  271.0	.
751816	 1001.0	  575.2	  271.0	.
751818	 1001.4	  575.1	  271.0	.
751820	 1001.3	  575.0	  270.0	.
751822	 1001.1	  574.4	  270.0	.
751824	 1000.9	  571.5	  271.0	.
751826	 1000.8	  571.6	  271.0	.
751828	 1000.7	  571.9	  272.0	.
751830	 1000.4	  572.3	  272.0	.
751832	  999.3	  572.7	  272.0	.
751834	  999.8	  573.0	  272.0	.
751836	  999.5	  573.1	  272.0	.
751838	 1000.2	  572.1	  273.0	.
751840	 1000.2	  571.8	  273.0	.
751842	 1000.2	  571.5	  272.0	.
751844	 1000.1	  571.1	  272.0	.
751846	 1000.0	  571.7	  273.0	.
751848	  999.9	  572.2	  274.0	.
751850	 1000.0	  572.2	  274.0	.
751852	  999.6	  572.3	  274.0	.
751854	  999.7	  572.3	  273.0	.
751856	  999.8	  571.4	  273.0	.
751858	 1000.1	  571.1	  273.0	.
751860	 1000.1	  571.4	  273.0	.
751862	 1000.0	  570.7	  273.0	.
751864	 1000.0	  571.0	  273.0	.
751866	 1000.2	  570.5	  273.0	.
751868	 1000.1	  571.4	  272.0	.
751870	 1000.3	  572.2	  272.0	.
751872	 1000.3	  571.8	  272.0	.
751874	 1000.3	  571.4	  272.0	.
751876	 1000.2	  571.9	  273.0	.
751878	 1000.3	  571.9	  273.0	.
751880	 1000.1	  571.8	  273.0	.
751882	 1000.2	  571.7	  273.0	.
751884	 1000.1	  571.5	  273.0	.
751886	  999.9	  571.6	  273.0	.
751888	 1000.0	  571.6	  273.0	.
751890	 1000.2	  572.5	  273.0	.
751892	  999.3	  572.7	  273.0	.
751894	  998.5	  572.8	  273.0	.
751896	  998.6	  572.7	  273.0	.
751898	  998.8	  572.4	  273.0	.
751900	  998.8	  572.0	  274.0	.
751902	  999.2	  571.6	  275.0	.
751904	  999.5	  571.3	  275.0	.
751906	  999.7	  570.9	  274.0	.
751908	  999.5	  568.9	  274.0	.
751910	  999.6	  569.2	  273.0	.
751912	  999.4	  568.2	  272.0	.
751914	  999.9	  568.1	  271.0	.
751916	 1000.4	  568.2	  272.0	.
751918	 1000.2	  568.4	  272.0	.
751920	 1000.4	  568.7	  274.0	.
751922	 1000.5	  569.5	  274.0	.
751924	 1000.6	  570.3	  274.0	.
751926	 1000.3	  572.2	  274.0	.
751928	 1000.2	  572.6	  274.0	.
751930	 1000.2	  572.7	  274.0	.
751932	 1000.2	  572.8	  273.0	.
751934	  999.9	  573.2	  273.0	.
751936	 1000.3	  573.6	  273.0	.
751938	 1000.3	  574.1	  274.0	.
751940	 1000.7	  574.1	  274.0	.
751942	 1001.1	  573.9	  274.0	.
751944	 1001.2	  575.0	  273.0	.
751946	 1001.1	  575.3	  273.0	.
751948	 1001.1	  575.7	  274.0	.
751950	 1001.1	  576.2	  274.0	.
751952	 1001.0	  576.8	  274.0	.
751954	 1001.5	  577.5	  275.0	.
751956	 1002.1	  577.8	  276.0	.
751958	 1001.6	  578.2	  276.0	.
751960	 1001.6	  578.0	  276.0	.
751962	 1001.6	  577.8	  276.0	.
751964	 1001.0	  577.4	  275.0	.
751966	 1000.7	  576.9	  275.0	.
751968	 1000.6	  576.1	  275.0	.
751970	 1000.5	  575.3	  275.0	.
751972	 1000.5	  575.3	  275.0	.
751974	 1000.4	  575.3	  276.0	.
751976	 1001.1	  574.5	  276.0	.
751978	 1001.2	  574.8	  276.0	.
751980	 1001.5	  574.8	  275.0	.
751982	 1004.1	  574.4	  275.0	.
751984	 1004.1	  574.4	  275.0	.
751986	 1004.1	  575.1	  275.0	.
751988	 1004.2	  574.6	  275.0	.
751990	 1004.3	  574.9	  275.0	.
751992	 1004.5	  574.1	  276.0	.
751994	 1004.3	  574.6	  276.0	.
751996	 1004.8	  574.0	  277.0	.
751998	 1004.9	  573.8	  277.0	.
752000	 1004.9	  573.6	  277.0	.
752002	 1004.7	  574.1	  278.0	.
752004	 1004.8	  574.1	  278.0	.
752006	 1004.5	  574.1	  278.0	.
752008	 1004.8	  573.9	  278.0	.
752010	 1004.4	  574.3	  277.0	.
752012	 1005.5	  573.9	  278.0	.
752014	 1006.6	  574.7	  278.0	.
752016	 1007.7	  575.3	  280.0	.
752018	 1007.2	  575.6	  279.0	.
752020	 1006.9	  575.7	  279.0	.
752022	 1006.0	  576.8	  278.0	.
752024	 1005.2	  577.0	  278.0	.
752026	 1005.3	  577.1	  281.0	.
752028	 1005.3	  577.5	  280.0	.
752030	 1005.2	  576.6	  280.0	.
752032	 1007.2	  576.8	  281.0	.
752034	 1007.9	  577.1	  281.0	.
752036	 1007.3	  577.1	  281.0	.
752038	 1007.3	  577.3	  281.0	.
752040	 1007.3	  576.9	  281.0	.
752042	 1007.3	  576.8	  283.0	.
752044	 1007.4	  576.9	  283.0	.
752046	 1007.4	  577.0	  283.0	.
752048	 1007.5	  576.4	  283.0	.
752050	 1008.8	  576.1	  284.0	.
752052	 1010.3	  575.8	  285.0	.
752054	 1010.4	  575.7	  285.0	.
752056	 1010.6	  575.8	  285.0	.
752058	 1010.4	  575.4	  284.0	.
752060	 1010.7	  574.9	  284.0	.
752062	 1010.9	  574.8	  284.0	.
752064	 1011.7	  574.5	  284.0	.
752066	 1011.1	  574.6	  283.0	.
752068	 1011.1	  574.6	  283.0	.
752070	 1011.0	  574.8	  284.0	.
752072	 1011.1	  574.4	  284.0	.
752074	 1011.1	  574.6	  284.0	.
752076	 1011.6	  574.6	  284.0	.
752078	 1011.6	  574.9	  284.0	.
752080	 1011.7	  575.2	  284.0	.
752082	 1011.6	  575.2	  284.0	.
752084	 1011.6	  574.4	  284.0	.
752086	 1011.5	  573.7	  284.0	.
752088	 1012.1	  573.6	  284.0	.
752090	 1012.3	  573.7	  284.0	.
752092	 1012.5	  573.5	  284.0	.
752094	 1011.7	  574.1	  285.0	.
752096	 1011.3	  574.2	  286.0	.
752098	 1011.2	  574.2	  286.0	.
752100	 1011.2	  574.4	  285.0	.
752102	 1011.3	  573.9	  285.0	.
752104	 1011.3	  574.1	  285.0	.
752106	 1011.2	  573.9	  285.0	.
752108	 1011.0	  574.6	  285.0	.
752110	 1010.6	  574.7	  285.0	.
752112	 1010.6	  574.9	  285.0	.
752114	 1010.6	  576.3	  284.0	.
752116	 1009.3	  576.4	  284.0	.
752118	 1009.2	  576.3	  284.0	.
752120	 1009.1	  576.7	  284.0	.
752122	 1009.1	  576.1	  285.0	.
752124	 1008.4	  576.2	  286.0	.
752126	 1007.7	  576.2	  286.0	.
752128	 1007.7	  576.7	  286.0	.
752130	 1007.3	  577.1	  286.0	.
752132	 1007.8	  577.0	  284.0	.
752134	 1008.4	  576.9	  284.0	.
752136	 1008.8	  576.8	  283.0	.
752138	 1008.8	  576.5	  284.0	.
752140	 1008.7	  576.4	  284.0	.
752142	 1008.7	  575.9	  284.0	.
752144	 1008.7	  575.8	  284.0	.
752146	 1008.7	  575.5	  285.0	.
752148	 1008.2	  575.6	  286.0	.
752150	 1008.5	  574.7	  287.0	.
752152	 1007.9	  575.0	  287.0	.
752154	 1007.4	  575.2	  287.0	.
752156	 1006.7	  575.4	  287.0	.
752158	 1007.4	  575.1	  288.0	.
752160	 1007.3	  575.0	  288.0	.
752162	 1007.3	  575.6	  287.0	.
752164	 1007.8	  575.3	  286.0	.
752166	 1008.3	  575.0	  284.0	.
752168	 1008.2	  575.8	  284.0	.
752170	 1008.1	  576.4	  284.0	.
752172	 1008.7	  576.2	  283.0	.
752174	 1008.2	  576.0	  283.0	.
752176	 1009.2	  575.3	  283.0	.
752178	 1010.2	  574.9	  283.0	.
752180	 1009.8	  576.3	  283.0	.
752182	 1010.1	  575.7	  283.0	.
752184	 1009.8	  575.2	  282.0	.
752186	 1009.6	  574.7	  283.0	.
752188	 1009.5	  574.2	  283.0	.
752190	 1009.2	  574.0	  283.0	.
752192	 1009.3	  573.9	  283.0	.
752194	 1009.1	  573.9	  283.0	.
752196	 1009.1	  574.5	  283.0	.
752198	 1009.0	  574.0	  282.0	.
752200	 1009.1	  574.0	  282.0	.
752202	 1009.4	  573.8	  282.0	.
752204	 1009.8	  573.8	  283.0	.
752206	 1011.0	  572.5	  283.0	.
752208	 1010.2	  572.1	  283.0	.
752210	 1010.3	  571.6	  282.0	.
752212	 1010.5	  571.5	  282.0	.
752214	 1011.5	  571.2	  282.0	.
752216	 1013.0	  569.7	  282.0	.
752218	 1014.1	  568.2	  283.0	.
752220	 1014.1	  567.5	  283.0	.
752222	 1013.9	  566.8	  283.0	.
752224	 1016.6	  564.7	  279.0	.
752226	 1017.8	  565.7	  279.0	.
752228	 1019.1	  565.7	  279.0	.
752230	 1019.0	  565.9	  279.0	.
752232	 1018.9	  565.1	  278.0	.
752234	 1019.5	  564.7	  278.0	.
752236	 1019.1	  564.6	  278.0	.
752238	 1019.2	  564.3	  279.0	.
752240	 1018.3	  564.2	  280.0	.
752242	 1017.4	  564.3	  280.0	.
752244	 1016.9	  564.9	  281.0	.
752246	 1016.8	  564.7	  282.0	.
752248	 1017.0	  565.0	  282.0	.
752250	 1017.7	  563.7	  281.0	.
752252	 1018.2	  563.8	  281.0	.
752254	 1018.3	  564.0	  281.0	.
752256	 1018.2	  565.4	  281.0	.
752258	 1017.8	  565.3	  280.0	.
752260	 1017.9	  565.7	  280.0	.
752262	 1017.9	  566.0	  280.0	.
752264	 1017.9	  565.4	  279.0	.
752266	 1016.7	  565.9	  279.0	.
752268	 1016.3	  566.3	  279.0	.
752270	 1016.3	  566.3	  278.0	.
752272	 1017.1	  566.0	  278.0	.
752274	 1017.9	  565.7	  277.0	.
752276	 1017.3	  566.2	  277.0	.
752278	 1017.1	  566.6	  277.0	.
752280	 1017.1	  566.5	  277.0	.
752282	 1017.0	  567.1	  278.0	.
752284	 1017.0	  567.0	  278.0	.
752286	 1016.7	  567.0	  279.0	.
752288	 1016.8	  567.0	  279.0	.
752290	 1016.9	  566.3	  279.0	.
752292	 1017.2	  565.7	  279.0	.
752294	 1017.3	  564.3	  278.0	.
752296	 1017.3	  563.7	  278.0	.
752298	 1018.7	  562.9	  277.0	.
752300	 1018.9	  562.8	  276.0	.
752302	 1018.8	  562.7	  276.0	.
752304	 1019.2	  562.5	  276.0	.
752306	 1019.5	  562.5	  275.0	.
752308	 1019.7	  562.5	  275.0	.
752310	 1019.5	  562.6	  275.0	.
752312	 1019.9	  562.4	  276.0	.
752314	 1020.3	  562.3	  277.0	.
752316	 1020.3	  562.3	  277.0	.
752318	 1020.3	  562.4	  277.0	.
752320	 1019.1	  562.3	  276.0	.
752322	 1019.2	  562.1	  276.0	.
752324	 1019.2	  561.6	  275.0	.
752326	 1019.8	  561.4	  275.0	.
752328	 1019.3	  561.4	  275.0	.
752330	 1019.0	  560.7	  275.0	.
752332	 1019.1	  560.9	  275.0	.
752334	 1019.2	  560.2	  275.0	.
752336	 1019.3	  560.6	  275.0	.
752338	 1019.4	  560.9	  275.0	.
752340	 1019.5	  561.1	  275.0	.
752342	 1019.5	  561.1	  276.0	.
752344	 1019.5	  561.4	  276.0	.
752346	 1019.1	  561.3	  275.0	.
752348	 1015.8	  562.0	  275.0	.
752350	 1016.3	  562.1	  276.0	.
752352	 1016.8	  562.4	  278.0	.
752354	 1016.1	  562.6	  278.0	.
752356	 1015.4	  562.4	  276.0	.
752358	 1015.0	  562.1	  275.0	.
752360	 1014.9	  560.9	  275.0	.
752362	 1015.1	  562.5	  275.0	.
752364	 1012.5	  564.5	  276.0	.
752366	 1012.7	  565.1	  276.0	.
752368	 1012.8	  565.1	  275.0	.
752370	 1012.6	  565.0	  275.0	.
752372	 1012.5	  565.2	  273.0	.
752374	 1012.5	  565.1	  273.0	.
752376	 1012.3	  565.1	  273.0	.
752378	 1012.3	  565.0	  272.0	.
752380	 1010.3	  565.5	  272.0	.
752382	 1010.3	  565.0	  272.0	.
752384	 1010.1	  564.8	  271.0	.
752386	 1008.6	  564.8	  271.0	.
752388	 1008.8	  564.6	  272.0	.
752390	 1009.2	  564.3	  272.0	.
752392	 1009.1	  564.7	  272.0	.
752394	 1009.0	  564.9	  272.0	.
752396	 1009.2	  564.6	  272.0	.
752398	 1009.5	  564.9	  272.0	.
752400	 1008.9	  564.4	  272.0	.
752402	 1010.6	  563.8	  271.0	.
752404	 1010.6	  563.8	  271.0	.
752406	 1010.7	  563.8	  271.0	.
752408	 1008.9	  563.4	  271.0	.
752410	 1008.1	  564.3	  271.0	.
752412	 1008.4	  562.9	  270.0	.
752414	 1008.9	  562.9	  270.0	.
752416	 1009.4	  562.8	  270.0	.
752418	 1010.1	  562.4	  270.0	.
752420	 1010.1	  562.0	  270.0	.
752422	 1009.9	  563.1	  270.0	.
752424	 1009.9	  563.5	  270.0	.
752426	 1010.1	  563.8	  271.0	.
752428	 1009.7	  564.0	  272.0	.
752430	 1009.4	  564.1	  272.0	.
752432	 1010.0	  564.0	  272.0	.
752434	 1010.7	  563.0	  272.0	.
752436	 1010.9	  562.7	  273.0	.
752438	 1011.0	  562.7	  274.0	.
752440	 1011.0	  562.6	  274.0	.
752442	 1011.9	  563.0	  276.0	.
752444	 1012.7	  562.1	  276.0	.
752446	 1012.0	  562.8	  272.0	.
752448	 1011.1	  562.6	  272.0	.
752450	 1012.2	  562.2	  274.0	.
752452	 1013.1	  561.6	  274.0	.
752454	 1013.3	  562.1	  274.0	.
752456	 1013.4	  561.9	  273.0	.
752458	 1013.8	  561.8	  273.0	.
752460	 1014.1	  560.9	  272.0	.
752462	 1014.6	  560.7	  272.0	.
752464	 1014.4	  560.8	  272.0	.
752466	 1014.7	  560.9	  272.0	.
752468	 1015.0	  560.9	  272.0	.
752470	 1015.2	  560.9	  271.0	.
752472	 1015.6	  561.0	  272.0	.
752474	 1014.0	  560.9	  272.0	.
752476	 1013.7	  560.5	  272.0	.
752478	 1013.7	  560.5	  271.0	.
752480	 1013.7	  560.5	  272.0	.
752482	 1014.1	  561.4	  272.0	.
752484	 1013.7	  562.4	  272.0	.
752486	 1014.1	  563.1	  272.0	.
752488	 1013.0	  563.5	  272.0	.
752490	 1013.0	  563.7	  271.0	.
752492	 1012.9	  562.7	  272.0	.
752494	 1013.1	  561.9	  272.0	.
752496	 1013.4	  561.1	  272.0	.
752498	 1013.7	  561.0	  272.0	.
752500	 1014.1	  560.7	  273.0	.
752502	 1014.8	  559.9	  273.0	.
752504	 1015.1	  560.1	  270.0	.
752506	 1015.3	  560.1	  270.0	.
752508	 1016.7	  560.8	  270.0	.
752510	 1016.9	  560.5	  270.0	.
752512	 1016.7	  560.1	  273.0	.
752514	 1016.3	  560.2	  273.0	.
752516	 1016.4	  560.3	  271.0	.
752518	 1016.0	  560.5	  271.0	.
752520	 1015.9	  560.5	  271.0	.
752522	 1015.8	  561.2	  271.0	.
752524	 1016.1	  561.7	  271.0	.
752526	 1016.2	  562.2	  271.0	.
752528	 1016.7	  562.1	  271.0	.
752530	 1016.2	  562.3	  271.0	.
752532	 1016.0	  561.3	  270.0	.
752534	 1015.9	  560.5	  271.0	.
752536	 1015.9	  560.4	  272.0	.
752538	 1015.8	  560.6	  272.0	.
752540	 1016.0	  560.6	  273.0	.
752542	 1014.8	  560.6	  274.0	.
752544	 1014.8	  561.4	  274.0	.
752546	 1014.7	  560.6	  275.0	.
752548	 1015.2	  560.5	  275.0	.
752550	 1015.3	  560.6	  276.0	.
752552	 1015.6	  560.7	  276.0	.
752554	 1016.5	  560.8	  275.0	.
752556	 1016.9	  560.1	  275.0	.
752558	 1017.2	  560.5	  275.0	.
752560	 1017.6	  560.3	  273.0	.
752562	 1016.9	  560.4	  272.0	.
752564	 1017.4	  560.2	  272.0	.
752566	 1017.9	  560.6	  273.0	.
752568	 1017.9	  560.6	  273.0	.
752570	 1017.9	  560.6	  273.0	.
752572	 1017.4	  561.3	  274.0	.
752574	 1017.2	  561.6	  273.0	.
752576	 1017.3	  561.7	  274.0	.
752578	 1017.1	  561.1	  273.0	.
752580	 1017.0	  561.1	  273.0	.
752582	 1017.4	  561.2	  273.0	.
752584	 1016.9	  561.5	  274.0	.
752586	 1017.6	  561.3	  274.0	.
752588	 1017.6	  561.3	  274.0	.
752590	 1017.6	  561.9	  274.0	.
752592	 1017.2	  562.7	  274.0	.
752594	 1016.7	  562.7	  274.0	.
752596	 1016.7	  562.7	  274.0	.
752598	 1016.6	  562.0	  274.0	.
752600	 1017.6	  561.2	  274.0	.
752602	 1016.6	  561.9	  275.0	.
752604	 1015.6	  562.6	  275.0	.
752606	 1014.7	  562.9	  276.0	.
752608	 1013.9	  563.2	  276.0	.
752610	 1013.5	  563.2	  277.0	.
752612	 1013.1	  563.2	  277.0	.
752614	 1012.2	  563.5	  277.0	.
752616	 1011.8	  563.5	  277.0	.
752618	 1011.6	  564.8	  277.0	.
752620	 1011.6	  566.0	  277.0	.
752622	 1012.4	  566.4	  279.0	.
752624	 1012.5	  566.9	  279.0	.
752626	 1012.6	  567.3	  279.0	.
752628	 1012.6	  567.4	  279.0	.
752630	 1012.6	  567.6	  278.0	.
752632	 1012.4	  567.7	  278.0	.
752634	 1012.8	  567.8	  279.0	.
752636	 1012.0	  568.0	  279.0	.
752638	 1011.4	  568.2	  279.0	.
752640	 1011.1	  568.0	  280.0	.
752642	 1011.0	  568.3	  281.0	.
752644	 1010.7	  568.6	  281.0	.
752646	 1010.5	  568.8	  281.0	.
752648	 1008.1	  569.2	  281.0	.
752650	 1007.8	  569.2	  279.0	.
752652	 1009.0	  569.4	  279.0	.
752654	 1010.3	  569.7	  279.0	.
752656	 1009.4	  569.6	  279.0	.
752658	 1009.5	  569.4	  278.0	.
752660	 1009.6	  569.2	  279.0	.
752662	 1009.6	  569.6	  279.0	.
752664	 1009.7	  569.9	  279.0	.
752666	 1009.8	  570.6	  280.0	.
752668	 1009.9	  570.6	  281.0	.
752670	 1010.6	  570.4	  280.0	.
752672	 1011.4	  570.7	  280.0	.
752674	 1011.6	  570.5	  281.0	.
752676	 1010.7	  570.3	  280.0	.
752678	 1010.3	  569.5	  280.0	.
752680	 1010.0	  569.7	  280.0	.
752682	 1010.5	  569.3	  280.0	.
752684	 1011.1	  568.9	  280.0	.
752686	 1011.4	  568.9	  280.0	.
752688	 1011.8	  568.8	  281.0	.
752690	 1011.7	  568.6	  281.0	.
752692	 1011.6	  568.4	  280.0	.
752694	 1011.2	  568.4	  280.0	.
752696	 1011.5	  568.9	  280.0	.
752698	 1011.9	  569.5	  280.0	.
752700	 1011.2	  569.3	  282.0	.
752702	 1010.5	  569.3	  282.0	.
752704	 1010.6	  569.6	  283.0	.
752706	 1010.7	  569.9	  283.0	.
752708	 1010.6	  569.9	  282.0	.
752710	 1010.5	  570.0	  282.0	.
752712	 1010.9	  568.9	  281.0	.
752714	 1010.5	  569.4	  281.0	.
752716	 1010.7	  569.6	  282.0	.
752718	 1010.7	  569.8	  282.0	.
752720	 1010.7	  569.7	  282.0	.
752722	 1010.9	  569.7	  282.0	.
752724	 1011.3	  569.7	  282.0	.
752726	 1010.9	  569.5	  282.0	.
752728	 1010.9	  569.5	  282.0	.
752730	 1010.8	  569.3	  282.0	.
752732	 1010.9	  569.9	  282.0	.
752734	 1011.3	  569.2	  282.0	.
752736	 1011.5	  569.2	  283.0	.
752738	 1011.3	  569.6	  284.0	.
752740	 1011.2	  568.9	  286.0	.
752742	 1011.0	  569.2	  286.0	.
752744	 1011.1	  569.5	  285.0	.
752746	 1010.9	  569.5	  285.0	.
752748	 1010.8	  569.7	  285.0	.
752750	 1011.0	  569.2	  285.0	.
752752	 1010.8	  568.6	  286.0	.
752754	 1010.6	  568.6	  285.0	.
752756	 1010.6	  568.7	  285.0	.
752758	 1010.8	  568.8	  285.0	.
752760	 1010.8	  569.0	  285.0	.
752762	 1010.7	  569.0	  285.0	.
752764	 1010.5	  569.2	  284.0	.
752766	 1010.6	  571.5	  284.0	.
752768	 1010.6	  571.8	  284.0	.
752770	 1010.5	  571.0	  283.0	.
752772	 1010.8	  570.7	  283.0	.
752774	 1011.0	  570.4	  283.0	.
752776	 1011.0	  570.5	  283.0	.
752778	 1010.9	  570.6	  283.0	.
752780	 1010.9	  570.7	  283.0	.
752782	 1010.7	  570.2	  284.0	.
752784	 1009.7	  569.8	  283.0	.
752786	 1009.7	  570.1	  283.0	.
752788	 1009.7	  570.2	  283.0	.
752790	 1009.5	  570.3	  285.0	.
752792	 1009.3	  570.2	  285.0	.
752794	 1009.0	  570.7	  285.0	.
752796	 1008.8	  571.2	  285.0	.
752798	 1008.8	  571.6	  285.0	.
752800	 1008.8	  572.0	  285.0	.
752802	 1008.7	  572.0	  285.0	.
752804	 1009.0	  572.6	  286.0	.
752806	 1009.1	  572.0	  286.0	.
752808	 1008.1	  571.7	  286.0	.
752810	 1008.1	  570.0	  286.0	.
752812	 1007.2	  570.2	  286.0	.
752814	 1006.9	  570.1	  286.0	.
752816	 1006.9	  570.2	  286.0	.
752818	 1006.9	  570.1	  286.0	.
752820	 1006.9	  570.1	  286.0	.
752822	 1006.9	  568.2	  285.0	.
752824	 1006.7	  568.6	  285.0	.
752826	 1006.3	  565.6	  285.0	.
752828	 1006.8	  565.3	  286.0	.
752830	 1006.8	  566.4	  285.0	.
752832	 1006.7	  566.7	  284.0	.
752834	 1007.3	  566.9	  284.0	.
752836	 1007.1	  564.8	  285.0	.
752838	 1007.0	  564.8	  286.0	.
752840	 1006.9	  563.7	  286.0	.
752842	 1006.8	  564.0	  286.0	.
752844	 1006.0	  564.3	  288.0	.
752846	 1005.9	  563.5	  288.0	.
752848	 1005.8	  562.7	  288.0	.
752850	 1005.3	  560.5	  290.0	.
752852	 1005.1	  559.1	  290.0	.
752854	 1005.1	  559.2	  290.0	.
752856	 1005.6	  565.4	  289.0	.
752858	 1005.8	  567.1	  288.0	.
752860	 1006.1	  567.5	  287.0	.
